Sector,AgriGrain,AgriTechnical,AgriLivestock,Forestry,Fishery,CoalMining,OilGasExtraction,SteelIron,MetalProducts,NonFerrousMetal,IronOreMining,ChemicalFertilizers,IndustrialChemicals,PetrochemicalsPlastics,BuildingMaterials,PulpPaper,NonMetalMining,PharmaAPI,PharmaGenerics,PharmaOriginals,MedicalDevices,Biotechnologies,VeterinaryDrugs,HeavyMachinery,TransportMachinery,AgriMachinery,ElectricalEquipment,PrecisionInstruments,ElectronicsComponents,IndustrialRobots,MilSmallArms,MilArmoredVehicles,MilArtillery,MilMissiles,MilUAVs,MilEW,MilNaval,MilProtectiveGear,EnergyThermal,EnergyNuclearGen,EnergyNuclearFuel,EnergyNuclearWaste,EnergySolar,EnergyWindHydro,EnergyTransmission,ConstResidential,ConstCommercial,ConstInfrastructure,ConstReconstruction,RealEstateOps,FoodProcessing,Beverages,Tobacco,TextilesApparel,LeatherFootwear,FurnitureHome,TransRailCargo,TransRailPassenger,TransRoad,TransWater,TransAir,LogisticsWarehouse,TradeWholesale,TradeRetail,FoodServices,HotelsTourism,ITServicesExport,ITProductSaaS,Telecom,InternetCloud,MediaAdvertising,Cybersecurity,BankState,BankCommercial,BankRetail,Insurance,NonBankFinance,SecuritiesMarket,InternationalFinance,AcadScience,AppliedRD,HigherEducation,GeneralEduVoc,EdTech,HealthPublic,HealthPrivate,HealthRehab,HealthMental,PublicAdmin,LawEnforcement,UtilityServices,GasHeatSupply,MilitaryDefense
VeterinaryDrugs,0.0002381,0.0005890,0.0881892,0.0020562,0.0038345,0.0006967,0.0002174,0.0003214,0.0009725,0.0015539,0.0004802,0.0028423,0.0037835,0.0040364,0.0031205,0.0034233,0.0007330,0.0002185,0.0004774,0.0009752,0.0019295,0.0009284,0.0500000,0.0011005,0.0010359,0.0010770,0.0005222,0.0006157,0.0005857,0.0007458,0.0007190,0.0003187,0.0007213,0.0006310,0.0004501,0.0003763,0.0005830,0.0008836,0.0004644,0.0009956,0.0085792,0.0018983,0.0003863,0.0005034,0.0015573,0.0002892,0.0004880,0.0008915,0.0010371,0.0031079,0.0004414,0.0020342,0.0033511,0.0013355,0.0062323,0.0024446,0.0007631,0.0009979,0.0009014,0.0021049,0.0006510,0.0016250,0.0013398,0.0010144,0.0079955,0.0017714,0.0006534,0.0010149,0.0030358,0.0111768,0.0012182,0.0018638,0.0009910,0.0004981,0.0013454,0.0044582,0.0036355,0.0032269,0.0055554,0.0015450,0.0059836,0.0071933,0.0027721,0.0023769,0.0011013,0.0007915,0.0010482,0.0009929,0.0019194,0.0039110,0.0033298,0.0053622,0.0005045
HeavyMachinery,0.0007369,0.0005945,0.0010134,0.0135709,0.0032870,0.1266231,0.1339793,0.0006441,0.0008167,0.0009996,0.1279387,0.0038666,0.0031051,0.0032168,0.0034358,0.0037008,0.1212558,0.0013508,0.0009581,0.0002665,0.0013536,0.0008663,0.0044136,0.0213900,0.0003985,0.0006994,0.0007671,0.0012353,0.0004387,0.0007772,0.0009778,0.1029012,0.1106666,0.0004172,0.0008233,0.0006440,0.0004262,0.0007209,0.0003037,0.0012060,0.0029831,0.0050758,0.0006197,0.0005074,0.0007973,0.0006990,0.0006988,0.0006021,0.0007316,0.0019796,0.0010120,0.0032230,0.0087248,0.0016675,0.0060253,0.0021464,0.0010250,0.0006247,0.0008587,0.0010081,0.0005896,0.0012052,0.0008607,0.0007702,0.0032229,0.0014141,0.0007374,0.0005585,0.0033076,0.0032913,0.0039268,0.0021131,0.0009091,0.0005386,0.0007798,0.0056985,0.0029659,0.0060770,0.0018703,0.0056705,0.0022123,0.0047262,0.0026650,0.0039168,0.0002885,0.0006874,0.0011334,0.0013169,0.0030322,0.0035188,0.0017458,0.0059476,0.0012387
TransportMachinery,0.0011777,0.0007544,0.0012186,0.0049766,0.0033078,0.0007589,0.0005568,0.0005376,0.0009952,0.0004593,0.0005005,0.0024092,0.0043678,0.0034602,0.0109815,0.0041186,0.0007216,0.0004349,0.0012769,0.0007411,0.0077042,0.0011972,0.0063171,0.0008948,0.0290974,0.0013567,0.0004586,0.0010747,0.0004622,0.0004560,0.0009844,0.0554483,0.0004173,0.0003362,0.0005377,0.0003883,0.1967791,0.0010809,0.0005917,0.0010458,0.0036058,0.0022622,0.0006926,0.0007018,0.0018900,0.0004330,0.0015029,0.0026447,0.0001760,0.0027553,0.0016992,0.0015830,0.0063788,0.0015859,0.0023391,0.0019945,0.0984582,0.0989903,0.0980054,0.0817095,0.0863770,0.0028433,0.0010588,0.0009589,0.0023372,0.0067956,0.0007638,0.0007676,0.0051549,0.0015009,0.0055275,0.0005957,0.0007569,0.0007788,0.0016422,0.0028728,0.0029435,0.0042249,0.0045637,0.0026888,0.0034196,0.0067985,0.0022525,0.0016620,0.0004453,0.0004667,0.0005853,0.0006122,0.0023424,0.0030688,0.0021060,0.0064661,0.0007611
AgriMachinery,0.0871388,0.0944313,0.0016470,0.0028963,0.0033514,0.0006906,0.0003840,0.0016521,0.0007158,0.0006455,0.0010431,0.0021845,0.0065656,0.0044588,0.0018908,0.0061101,0.0005569,0.0004361,0.0005029,0.0016727,0.0030192,0.0005396,0.0045881,0.0010993,0.0008047,0.0374147,0.0005887,0.0004401,0.0011574,0.0010494,0.0004414,0.0004463,0.0003550,0.0003505,0.0002538,0.0003093,0.0003577,0.0004499,0.0006444,0.0007520,0.0068461,0.0008820,0.0012591,0.0003720,0.0010070,0.0002545,0.0005447,0.0008521,0.0003143,0.0033779,0.0006068,0.0026233,0.0029044,0.0010802,0.0023054,0.0040300,0.0005707,0.0007364,0.0017740,0.0008636,0.0006345,0.0033289,0.0016449,0.0034286,0.0036008,0.0036313,0.0006531,0.0009400,0.0019621,0.0042244,0.0008324,0.0022275,0.0009634,0.0004984,0.0013244,0.0015226,0.0012986,0.0020859,0.0039872,0.0020503,0.0119195,0.0034663,0.0047805,0.0043783,0.0006855,0.0016145,0.0019113,0.0008380,0.0056809,0.0077962,0.0031430,0.0039623,0.0004383
ElectricalEquipment,0.0018654,0.0009358,0.0011546,0.0081825,0.0053982,0.0788457,0.0742539,0.0008399,0.0003491,0.0007475,0.0811785,0.0040705,0.0051891,0.0074332,0.0019418,0.0033731,0.0831187,0.0008428,0.0005873,0.0003075,0.0048221,0.0013938,0.0112447,0.0822579,0.0886801,0.0571515,0.0380994,0.0017246,0.0006023,0.0011078,0.0005700,0.0003633,0.0005582,0.0004777,0.0414934,0.0479636,0.0005362,0.0015769,0.0009995,0.0008311,0.0027089,0.0037296,0.1277057,0.1370968,0.2665042,0.0006885,0.0010026,0.0008542,0.0004448,0.0031504,0.0004033,0.0027300,0.0021105,0.0013614,0.0057623,0.0040143,0.0009308,0.0017227,0.0012954,0.0004510,0.0005668,0.0017567,0.0013681,0.0016346,0.0014627,0.0023406,0.0006504,0.0001748,0.0045280,0.0145031,0.0029866,0.0003074,0.0011762,0.0003640,0.0008216,0.0039139,0.0063434,0.0060760,0.0023076,0.0028908,0.0013295,0.0023872,0.0032509,0.0058476,0.0003600,0.0012746,0.0016973,0.0012600,0.0071537,0.0019796,0.0043271,0.0036463,0.0007531
PrecisionInstruments,0.0008015,0.0003501,0.0013565,0.0073760,0.0026486,0.0005727,0.0012454,0.0004170,0.0005635,0.0004927,0.0008693,0.0020806,0.0045034,0.0024216,0.0024619,0.0037637,0.0004879,0.0005530,0.0012588,0.0017542,0.0020054,0.0011700,0.0023522,0.0618433,0.0603213,0.0016195,0.0006148,0.0356537,0.0015224,0.0004181,0.0007535,0.0003111,0.0004533,0.0546107,0.0013235,0.0578772,0.0006983,0.0005504,0.0008457,0.0004421,0.0099144,0.0030499,0.0003969,0.0003170,0.0014940,0.0005216,0.0007459,0.0004844,0.0011422,0.0027587,0.0008701,0.0030360,0.0064253,0.0012977,0.0060709,0.0019560,0.0003288,0.0010121,0.0005471,0.0009329,0.0006692,0.0007263,0.0006833,0.0004760,0.0014151,0.0037060,0.0007230,0.0003700,0.0021369,0.0027174,0.0051589,0.0013933,0.0011743,0.0012151,0.0007957,0.0029885,0.0046827,0.0021356,0.0018884,0.0023906,0.0028988,0.0053664,0.0056727,0.0017466,0.0013488,0.0003393,0.0011207,0.0004947,0.0062944,0.0023909,0.0052594,0.0020757,0.0003054
ElectronicsComponents,0.0007205,0.0006484,0.0007731,0.0051883,0.0022449,0.0006302,0.0005697,0.0004156,0.0006848,0.0004630,0.0003514,0.0037046,0.0046039,0.0044593,0.0015006,0.0015080,0.0006732,0.0004236,0.0002893,0.0005107,0.0060963,0.0011758,0.0038216,0.0015521,0.0011339,0.0775254,0.1179295,0.1285521,0.0500000,0.1326686,0.0009396,0.0616633,0.0006403,0.1074172,0.1814133,0.1784413,0.0641629,0.0007415,0.0012240,0.0008488,0.0019450,0.0066872,0.0756422,0.0675994,0.0014964,0.0009598,0.0003485,0.0010990,0.0019390,0.0052853,0.0013240,0.0060263,0.0084633,0.0011025,0.0015960,0.0025897,0.0006397,0.0009925,0.0009918,0.0003867,0.0003793,0.0021077,0.0007039,0.0024101,0.0032903,0.0018730,0.0365687,0.0344721,0.0008901,0.0037904,0.0030546,0.0745585,0.0003609,0.0009113,0.0009313,0.0063935,0.0036140,0.0028153,0.0041011,0.0046943,0.0009394,0.0054248,0.0015968,0.0061159,0.0004975,0.0014132,0.0008282,0.0004758,0.0088712,0.0036916,0.0019402,0.0099310,0.0008874
IndustrialRobots,0.0004577,0.0007292,0.0008009,0.0052710,0.0038019,0.0009157,0.0012722,0.0002670,0.0008733,0.0008154,0.0012424,0.0092571,0.0033298,0.0059732,0.0019089,0.0012138,0.0004413,0.0004087,0.0008956,0.0006679,0.0044692,0.0011725,0.0041486,0.0007778,0.0011655,0.0007272,0.0015466,0.0005386,0.0007559,0.0412144,0.0013058,0.0007793,0.0007970,0.0008169,0.0010858,0.0006201,0.0009445,0.0006908,0.0014541,0.0007157,0.0026674,0.0041367,0.0017757,0.0003528,0.0007856,0.0009709,0.0004577,0.0005268,0.0003980,0.0025715,0.0007970,0.0038798,0.0091623,0.0012974,0.0047064,0.0084045,0.0003141,0.0006299,0.0006080,0.0016374,0.0012909,0.0010918,0.0012443,0.0013477,0.0028421,0.0018165,0.0006080,0.0009077,0.0029410,0.0032578,0.0054814,0.0010895,0.0019630,0.0011675,0.0017026,0.0040798,0.0025098,0.0017911,0.0025545,0.0037954,0.0018234,0.0047776,0.0041142,0.0109394,0.0003652,0.0005173,0.0004382,0.0008099,0.0035066,0.0080290,0.0027251,0.0028823,0.0009093
MilSmallArms,0.0009089,0.0004233,0.0018956,0.0050693,0.0058844,0.0003612,0.0005564,0.0004224,0.0015720,0.0005051,0.0006220,0.0044213,0.0066964,0.0092766,0.0012883,0.0009806,0.0005244,0.0003563,0.0004719,0.0005057,0.0032692,0.0008660,0.0035981,0.0007598,0.0007006,0.0003451,0.0008954,0.0004437,0.0005813,0.0006598,0.0311989,0.0007489,0.0011926,0.0007002,0.0003642,0.0004138,0.0009120,0.0003757,0.0010954,0.0005521,0.0018902,0.0047768,0.0012078,0.0003074,0.0008931,0.0013613,0.0015725,0.0008995,0.0008557,0.0037112,0.0006869,0.0137258,0.0050087,0.0006910,0.0055165,0.0026779,0.0012380,0.0012596,0.0009505,0.0006491,0.0009577,0.0016277,0.0016487,0.0009238,0.0076428,0.0035351,0.0005088,0.0008829,0.0039711,0.0052022,0.0016474,0.0013970,0.0012016,0.0008937,0.0007337,0.0051751,0.0041316,0.0038748,0.0032718,0.0060621,0.0024941,0.0028099,0.0031685,0.0035731,0.0006715,0.0004196,0.0006570,0.0010020,0.0043315,0.0045143,0.0020337,0.0031945,0.0465539
MilArmoredVehicles,0.0009045,0.0004352,0.0008069,0.0037886,0.0024461,0.0007922,0.0006725,0.0004389,0.0005711,0.0006444,0.0006130,0.0050534,0.0047740,0.0019616,0.0057327,0.0056913,0.0003331,0.0004039,0.0004158,0.0003671,0.0034551,0.0009823,0.0027064,0.0017388,0.0002739,0.0005077,0.0002361,0.0008915,0.0019096,0.0004797,0.0015969,0.0197498,0.0006579,0.0008459,0.0003610,0.0016904,0.0003072,0.0005477,0.0008930,0.0005167,0.0048255,0.0022398,0.0004982,0.0015447,0.0004553,0.0007568,0.0013403,0.0009763,0.0012119,0.0053365,0.0012257,0.0092190,0.0025144,0.0009896,0.0046677,0.0050835,0.0006222,0.0003844,0.0007797,0.0014462,0.0007835,0.0010433,0.0014786,0.0005634,0.0057475,0.0050268,0.0005978,0.0004298,0.0049247,0.0044838,0.0034874,0.0009340,0.0005851,0.0008894,0.0005345,0.0022567,0.0059547,0.0029723,0.0034763,0.0023872,0.0023255,0.0022411,0.0015870,0.0061830,0.0004760,0.0002451,0.0005058,0.0011878,0.0078322,0.0021934,0.0041251,0.0071855,0.0394006
MilArtillery,0.0010828,0.0003672,0.0005619,0.0015624,0.0044768,0.0003565,0.0007373,0.0004450,0.0013479,0.0016663,0.0006704,0.0018207,0.0056557,0.0050763,0.0023330,0.0033838,0.0007495,0.0005998,0.0009303,0.0016591,0.0049585,0.0008151,0.0057827,0.0011265,0.0010295,0.0004083,0.0024324,0.0005912,0.0006018,0.0008023,0.0004088,0.0014539,0.0195583,0.0006718,0.0007778,0.0006876,0.0019139,0.0006795,0.0003728,0.0010231,0.0019828,0.0034083,0.0009201,0.0019661,0.0011993,0.0009525,0.0004296,0.0007291,0.0004268,0.0021567,0.0009186,0.0020976,0.0070368,0.0007702,0.0049865,0.0036208,0.0005072,0.0008685,0.0009551,0.0014382,0.0006494,0.0012611,0.0008916,0.0009375,0.0043357,0.0022030,0.0005890,0.0003036,0.0087111,0.0045886,0.0025222,0.0018099,0.0016182,0.0008035,0.0014812,0.0045684,0.0031310,0.0026805,0.0035452,0.0021049,0.0025041,0.0067532,0.0024514,0.0012463,0.0006345,0.0006101,0.0010520,0.0007137,0.0046269,0.0028357,0.0022524,0.0045492,0.0315736
MilMissiles,0.0007015,0.0014215,0.0009058,0.0076515,0.0022522,0.0015545,0.0006065,0.0004626,0.0012154,0.0004544,0.0007308,0.0014683,0.0049471,0.0040156,0.0085977,0.0067151,0.0004603,0.0005071,0.0009677,0.0005535,0.0056990,0.0009366,0.0143810,0.0007408,0.0008474,0.0007676,0.0006379,0.0014392,0.0010905,0.0005002,0.0011040,0.0014077,0.0004010,0.0207284,0.0002994,0.0004154,0.0007486,0.0005813,0.0007606,0.0001776,0.0022904,0.0040674,0.0007420,0.0011478,0.0017927,0.0011387,0.0003558,0.0002904,0.0013733,0.0057475,0.0001959,0.0042907,0.0013523,0.0009146,0.0020146,0.0021482,0.0006952,0.0009867,0.0007606,0.0014835,0.0015380,0.0009290,0.0010306,0.0007771,0.0055493,0.0044946,0.0002339,0.0003047,0.0053111,0.0044052,0.0039406,0.0009387,0.0013371,0.0011630,0.0013638,0.0042338,0.0062233,0.0029039,0.0032396,0.0039445,0.0013988,0.0045636,0.0073050,0.0080067,0.0007952,0.0009245,0.0013987,0.0006659,0.0022299,0.0018993,0.0055563,0.0056611,0.0007449
MilUAVs,0.0015395,0.0006771,0.0003178,0.0034306,0.0030563,0.0003693,0.0006704,0.0007777,0.0005109,0.0003746,0.0007595,0.0029576,0.0038617,0.0039471,0.0029665,0.0020936,0.0006635,0.0006232,0.0005412,0.0007089,0.0036949,0.0012705,0.0122616,0.0005782,0.0009921,0.0010137,0.0006661,0.0007332,0.0013353,0.0009847,0.0007113,0.0006938,0.0008251,0.0006927,0.0248219,0.0002458,0.0009433,0.0005426,0.0031821,0.0003501,0.0097775,0.0048474,0.0022905,0.0007133,0.0011680,0.0005902,0.0014556,0.0005758,0.0004368,0.0042953,0.0018117,0.0060050,0.0074187,0.0017338,0.0024960,0.0052030,0.0003940,0.0010564,0.0010107,0.0009634,0.0009979,0.0014197,0.0006878,0.0005166,0.0028191,0.0071781,0.0004130,0.0007583,0.0028758,0.0030241,0.0032546,0.0009755,0.0012882,0.0007923,0.0006670,0.0045145,0.0051712,0.0041648,0.0042279,0.0057617,0.0058716,0.0021072,0.0050010,0.0050047,0.0010494,0.0013004,0.0011054,0.0008122,0.0042216,0.0018600,0.0038200,0.0037874,0.0315257
MilEW,0.0005621,0.0007360,0.0007878,0.0061852,0.0010049,0.0005987,0.0003150,0.0006833,0.0007383,0.0009928,0.0003220,0.0069330,0.0028890,0.0046519,0.0027917,0.0064122,0.0003458,0.0008148,0.0009004,0.0009530,0.0057957,0.0007510,0.0047652,0.0008877,0.0006040,0.0006746,0.0006387,0.0012967,0.0003796,0.0005756,0.0007669,0.0008650,0.0011649,0.0736128,0.0003300,0.0237909,0.0575299,0.0005759,0.0017030,0.0011019,0.0025689,0.0034846,0.0011868,0.0008437,0.0010794,0.0008435,0.0006031,0.0007279,0.0004721,0.0029817,0.0004211,0.0029395,0.0026258,0.0009301,0.0073493,0.0036982,0.0005877,0.0005323,0.0012375,0.0014854,0.0004032,0.0005508,0.0016474,0.0011787,0.0022081,0.0020226,0.0007884,0.0006939,0.0076212,0.0035046,0.0058182,0.0024093,0.0021867,0.0007602,0.0012907,0.0063326,0.0055871,0.0024386,0.0018277,0.0032073,0.0061146,0.0025033,0.0035707,0.0025186,0.0008400,0.0010619,0.0003501,0.0005628,0.0027122,0.0015474,0.0094127,0.0039387,0.0200135
MilNaval,0.0008714,0.0004433,0.0012703,0.0031054,0.0022632,0.0008574,0.0006385,0.0003112,0.0004566,0.0015209,0.0009230,0.0037719,0.0009688,0.0091661,0.0029616,0.0045010,0.0003741,0.0010672,0.0007670,0.0009762,0.0016842,0.0007589,0.0021670,0.0005519,0.0008571,0.0003505,0.0002458,0.0003489,0.0007581,0.0010314,0.0012416,0.0006199,0.0002965,0.0001892,0.0012510,0.0004475,0.0213275,0.0007149,0.0005443,0.0012059,0.0041312,0.0029407,0.0004783,0.0009182,0.0037832,0.0008867,0.0015665,0.0005064,0.0007726,0.0067717,0.0008299,0.0055588,0.0036152,0.0012928,0.0031799,0.0014168,0.0008829,0.0007813,0.0010393,0.0005983,0.0006887,0.0012982,0.0005431,0.0006098,0.0033221,0.0029693,0.0002495,0.0009605,0.0036083,0.0050618,0.0020851,0.0006916,0.0005478,0.0011308,0.0013510,0.0029437,0.0016583,0.0020820,0.0058999,0.0046630,0.0020379,0.0055502,0.0026035,0.0030312,0.0007046,0.0007021,0.0012748,0.0008424,0.0022526,0.0023406,0.0017260,0.0065416,0.0003362
MilProtectiveGear,0.0014286,0.0004435,0.0013209,0.0030348,0.0030493,0.0003421,0.0005376,0.0007078,0.0006006,0.0005983,0.0008792,0.0019803,0.0031479,0.0021991,0.0039703,0.0027293,0.0007354,0.0003807,0.0004795,0.0007364,0.0028603,0.0013570,0.0021970,0.0009053,0.0008718,0.0011941,0.0008450,0.0004359,0.0008339,0.0008498,0.0012378,0.0494748,0.0005808,0.0004966,0.0012282,0.0003968,0.0005137,0.0288600,0.0009306,0.0006448,0.0060239,0.0036157,0.0005099,0.0004048,0.0004015,0.0005931,0.0006932,0.0007208,0.0012259,0.0035587,0.0013593,0.0019972,0.0062328,0.0012122,0.0039707,0.0075038,0.0006227,0.0005195,0.0005733,0.0004473,0.0007651,0.0005340,0.0009714,0.0009570,0.0012452,0.0051214,0.0007306,0.0007633,0.0058692,0.0023648,0.0036004,0.0008549,0.0007549,0.0003910,0.0010865,0.0021057,0.0046451,0.0034422,0.0020008,0.0046878,0.0048252,0.0086264,0.0033768,0.0036589,0.0010826,0.0006028,0.0003955,0.0011145,0.0105803,0.0056753,0.0039272,0.0033842,0.0207387
EnergyThermal,0.0322551,0.0332703,0.0005201,0.0037425,0.0021628,0.0003371,0.0003966,0.1173999,0.1182996,0.1093529,0.0005569,0.0076072,0.0038469,0.0029670,0.0031355,0.0045820,0.0006621,0.0005544,0.0005342,0.0007251,0.0073873,0.0024206,0.0062557,0.0008506,0.0009623,0.0006163,0.0011643,0.0005460,0.0013466,0.0009366,0.0004833,0.0005356,0.0002884,0.0004729,0.0004999,0.0006602,0.0002477,0.0005915,0.0398427,0.0006074,0.0046780,0.0025277,0.0001949,0.0004863,0.0016988,0.0009086,0.0007246,0.0009236,0.0004566,0.0060090,0.0005399,0.0105878,0.0028149,0.0008864,0.0035915,0.0042683,0.0004565,0.0006308,0.0019942,0.0005714,0.0009389,0.0012774,0.0014104,0.0010966,0.0095275,0.0033938,0.0008534,0.0005616,0.0024144,0.0021973,0.0038156,0.0016817,0.0007771,0.0005514,0.0015242,0.0042363,0.0041281,0.0029867,0.0045677,0.0019137,0.0012597,0.0050555,0.0049015,0.0043400,0.0007109,0.0007327,0.0016321,0.0005917,0.0036545,0.0048042,0.0027738,0.0042404,0.0009316
EnergyNuclearGen,0.0005280,0.0003525,0.0008100,0.0035557,0.0030008,0.0007438,0.0005019,0.0006617,0.0005133,0.0004765,0.0005085,0.0014821,0.0030003,0.0039979,0.0078949,0.0038688,0.0005129,0.0031831,0.0015523,0.0006737,0.0052612,0.0005900,0.0063554,0.0017658,0.0005283,0.0012933,0.0004168,0.0003694,0.0003457,0.0009752,0.0005881,0.0004773,0.0005553,0.0013785,0.0003538,0.0003769,0.0011183,0.0005466,0.0012513,0.0277622,0.0035969,0.0014898,0.0011562,0.0007948,0.0003993,0.0005610,0.0001721,0.0016215,0.0014476,0.0049913,0.0004333,0.0033273,0.0015361,0.0018664,0.0049236,0.0053053,0.0003191,0.0004710,0.0008543,0.0006484,0.0005853,0.0016205,0.0010425,0.0006350,0.0081781,0.0013877,0.0002874,0.0016631,0.0037361,0.0062661,0.0035303,0.0009220,0.0003933,0.0013141,0.0014466,0.0043584,0.0025518,0.0073261,0.0055745,0.0031750,0.0044892,0.0037354,0.0033310,0.0023236,0.0012901,0.0004193,0.0005090,0.0006118,0.0035664,0.0037789,0.0035297,0.0070531,0.0005656
EnergyNuclearFuel,0.0005933,0.0004259,0.0006446,0.0031627,0.0028687,0.0004859,0.0008709,0.0009981,0.0005261,0.0026096,0.0010723,0.0027642,0.0013617,0.0038260,0.0040011,0.0040656,0.0005755,0.0008135,0.0017418,0.0017226,0.0038592,0.0006538,0.0024310,0.0014208,0.0006837,0.0009303,0.0005216,0.0005758,0.0006366,0.0006354,0.0006649,0.0003914,0.0006189,0.0003693,0.0010498,0.0004801,0.0004313,0.0005285,0.0011671,0.2309090,0.0500000,0.0055433,0.0002462,0.0003426,0.0006048,0.0003892,0.0014754,0.0007960,0.0005427,0.0033883,0.0006830,0.0052057,0.0018141,0.0016800,0.0045707,0.0058378,0.0007984,0.0015699,0.0005417,0.0005236,0.0009357,0.0019319,0.0008002,0.0034590,0.0020933,0.0032036,0.0003958,0.0016545,0.0029173,0.0030830,0.0037417,0.0006447,0.0011242,0.0005838,0.0012640,0.0047427,0.0035356,0.0041437,0.0059009,0.0026418,0.0030052,0.0033974,0.0048134,0.0049462,0.0014613,0.0021987,0.0026477,0.0009118,0.0113553,0.0076309,0.0015777,0.0022585,0.0004714
EnergyNuclearWaste,0.0003979,0.0002489,0.0006217,0.0024524,0.0030843,0.0008066,0.0001594,0.0005964,0.0005974,0.0009473,0.0003563,0.0040374,0.0030952,0.0021516,0.0032289,0.0050423,0.0007127,0.0007260,0.0002382,0.0008584,0.0034988,0.0007918,0.0034018,0.0006225,0.0006832,0.0009000,0.0006127,0.0006612,0.0023445,0.0004695,0.0002792,0.0005310,0.0004246,0.0007420,0.0005773,0.0007305,0.0008297,0.0004298,0.0005788,0.0683819,0.0041794,0.0500000,0.0003955,0.0004981,0.0005878,0.0019751,0.0005578,0.0005912,0.0002502,0.0057454,0.0005209,0.0034644,0.0089545,0.0004623,0.0042294,0.0058573,0.0005212,0.0012294,0.0009403,0.0005598,0.0005083,0.0018966,0.0013641,0.0008572,0.0029109,0.0013209,0.0006949,0.0004087,0.0049469,0.0040394,0.0064143,0.0003317,0.0015731,0.0007135,0.0009444,0.0015985,0.0031614,0.0047317,0.0009761,0.0013547,0.0017836,0.0035240,0.0027971,0.0027192,0.0007293,0.0006851,0.0010918,0.0012025,0.0047794,0.0027251,0.0026159,0.0028097,0.0003661
EnergySolar,0.0008283,0.0006711,0.0009675,0.0075459,0.0028512,0.0011013,0.0007336,0.0006116,0.0011736,0.0010699,0.0004487,0.0025279,0.0038842,0.0040433,0.0040769,0.0031308,0.0008631,0.0007824,0.0022558,0.0008192,0.0024058,0.0011528,0.0037547,0.0004713,0.0013504,0.0008777,0.0007709,0.0003383,0.0003512,0.0005076,0.0006562,0.0006719,0.0006022,0.0011906,0.0005555,0.0003144,0.0004618,0.0007461,0.0006780,0.0003520,0.0014183,0.0024497,0.0205694,0.0004425,0.0017457,0.0005345,0.0003506,0.0008245,0.0009033,0.0047908,0.0010773,0.0055524,0.0046403,0.0032449,0.0034746,0.0031881,0.0011091,0.0020943,0.0025995,0.0010575,0.0010588,0.0009682,0.0009944,0.0007283,0.0030533,0.0051329,0.0005264,0.0019414,0.0011356,0.0051415,0.0012308,0.0012934,0.0014418,0.0012045,0.0007341,0.0028714,0.0042999,0.0033729,0.0061079,0.0034622,0.0047547,0.0065751,0.0053060,0.0047867,0.0005619,0.0006514,0.0026656,0.0003482,0.0012202,0.0055764,0.0036836,0.0023332,0.0005234
EnergyWindHydro,0.0008471,0.0004273,0.0013550,0.0073046,0.0027641,0.0006938,0.0011232,0.0005669,0.0003123,0.0006006,0.0007801,0.0059462,0.0022495,0.0024037,0.0057755,0.0071780,0.0006601,0.0007354,0.0003283,0.0002696,0.0050937,0.0011083,0.0041893,0.0015013,0.0008973,0.0013877,0.0006071,0.0001980,0.0009824,0.0006333,0.0008166,0.0008966,0.0006156,0.0006266,0.0003311,0.0013847,0.0005122,0.0004081,0.0013377,0.0011547,0.0024266,0.0076504,0.0012316,0.0263647,0.0011318,0.0004913,0.0005642,0.0005922,0.0006145,0.0038849,0.0010211,0.0059817,0.0085510,0.0007466,0.0038419,0.0020622,0.0008694,0.0007491,0.0012822,0.0005624,0.0008357,0.0004728,0.0006117,0.0019228,0.0053964,0.0019798,0.0010934,0.0012705,0.0060602,0.0061731,0.0034979,0.0007441,0.0020283,0.0011061,0.0013996,0.0062090,0.0038637,0.0062413,0.0035981,0.0038076,0.0047499,0.0032265,0.0028119,0.0076566,0.0006982,0.0003133,0.0013867,0.0005154,0.0056659,0.0028395,0.0016713,0.0046540,0.0017692
EnergyTransmission,0.0004454,0.0004418,0.0012117,0.0054133,0.0021168,0.0694096,0.0681389,0.0005273,0.0006126,0.0009779,0.0666738,0.0024936,0.0057644,0.0023152,0.0062056,0.0037697,0.0697880,0.0005289,0.0010492,0.0004589,0.0034679,0.0023556,0.0029972,0.0005382,0.0003050,0.0004766,0.0011247,0.0006041,0.0014423,0.0011446,0.0009801,0.0005736,0.0002884,0.0007527,0.0003549,0.0002354,0.0007857,0.0011800,0.0489302,0.0599564,0.0052402,0.0064886,0.0004932,0.0003447,0.0500000,0.0020897,0.0005460,0.0009516,0.0002497,0.0019972,0.0005438,0.0029611,0.0033975,0.0004498,0.0024009,0.0026638,0.0004983,0.0007310,0.0013796,0.0005426,0.0005855,0.0021271,0.0009652,0.0023332,0.0050642,0.0034707,0.0008638,0.0023134,0.0028742,0.0037676,0.0047638,0.0015662,0.0011062,0.0008850,0.0015379,0.0013911,0.0044129,0.0041446,0.0055254,0.0019421,0.0026328,0.0069741,0.0013786,0.0043641,0.0003054,0.0012636,0.0006434,0.0008031,0.0053186,0.0026323,0.0016756,0.0029478,0.0002793
