Sector,AgriGrain,AgriTechnical,AgriLivestock,Forestry,Fishery,CoalMining,OilGasExtraction,SteelIron,MetalProducts,NonFerrousMetal,IronOreMining,ChemicalFertilizers,IndustrialChemicals,PetrochemicalsPlastics,BuildingMaterials,PulpPaper,NonMetalMining,PharmaAPI,PharmaGenerics,PharmaOriginals,MedicalDevices,Biotechnologies,VeterinaryDrugs,HeavyMachinery,TransportMachinery,AgriMachinery,ElectricalEquipment,PrecisionInstruments,ElectronicsComponents,IndustrialRobots,MilSmallArms,MilArmoredVehicles,MilArtillery,MilMissiles,MilUAVs,MilEW,MilNaval,MilProtectiveGear,EnergyThermal,EnergyNuclearGen,EnergyNuclearFuel,EnergyNuclearWaste,EnergySolar,EnergyWindHydro,EnergyTransmission,ConstResidential,ConstCommercial,ConstInfrastructure,ConstReconstruction,RealEstateOps,FoodProcessing,Beverages,Tobacco,TextilesApparel,LeatherFootwear,FurnitureHome,TransRailCargo,TransRailPassenger,TransRoad,TransWater,TransAir,LogisticsWarehouse,TradeWholesale,TradeRetail,FoodServices,HotelsTourism,ITServicesExport,ITProductSaaS,Telecom,InternetCloud,MediaAdvertising,Cybersecurity,BankState,BankCommercial,BankRetail,Insurance,NonBankFinance,SecuritiesMarket,InternationalFinance,AcadScience,AppliedRD,HigherEducation,GeneralEduVoc,EdTech,HealthPublic,HealthPrivate,HealthRehab,HealthMental,PublicAdmin,LawEnforcement,UtilityServices,GasHeatSupply,MilitaryDefense
VeterinaryDrugs,0.0000000,0.0076947,0.0737384,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0059479,0.0000000,0.0000000,0.0305767,0.0000000,0.0372057,0.0000000,0.0168444,0.0000000,0.0000000,0.0070312,0.0000000,0.0000000,0.0000000,0.0500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0043481,0.0084493,0.0000000,0.0000000,0.0041357,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0034261,0.0000000,0.0026525,0.0000000,0.0020540,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0111617,0.0000000,0.0000000,0.0090068,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0180705,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0065047,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0196738,0.0000000,0.0064540,0.0000000,0.0000000,0.0000000,0.0019160,0.0071210,0.0000000,0.0233304,0.0000000,0.0182584,0.0000000
HeavyMachinery,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.1194286,0.1080127,0.0000000,0.0000000,0.0000000,0.1187194,0.0275544,0.0000000,0.0000000,0.0000000,0.0000000,0.1276262,0.0000000,0.0000000,0.0000000,0.0000000,0.0044781,0.0000000,0.0217062,0.0000000,0.0000000,0.0094489,0.0000000,0.0094122,0.0000000,0.0000000,0.1120847,0.1013301,0.0000000,0.0030086,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0066393,0.0050390,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0015296,0.0000000,0.0000000,0.0000000,0.0015305,0.0000000,0.0000000,0.0000000,0.0270075,0.0000000,0.0000000,0.0000000,0.0000000,0.0300893,0.0000000,0.0000000,0.0000000,0.0095070,0.0000000,0.0084959,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0063540,0.0000000,0.0000000,0.0000000,0.0167115,0.0000000
TransportMachinery,0.0000000,0.0000000,0.0000000,0.0000000,0.0244817,0.0000000,0.0022628,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0069770,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0072192,0.0000000,0.0000000,0.0189770,0.0090385,0.0067571,0.0000000,0.0000000,0.0000000,0.0000000,0.0505656,0.0062822,0.0000000,0.0072009,0.0000000,0.1795620,0.0000000,0.0000000,0.0032336,0.0000000,0.0000000,0.0057915,0.0007661,0.0049300,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0092938,0.0000000,0.0000000,0.0782764,0.0794920,0.0747916,0.0843599,0.0820536,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0060288,0.0199514,0.0000000,0.0000000,0.0000000,0.0000000,0.0031617,0.0334208,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0143436,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AgriMachinery,0.0826498,0.0750838,0.0082667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0280313,0.0000000,0.0000000,0.0035676,0.0085985,0.0000000,0.0000000,0.0000000,0.0000000,0.0063447,0.0212579,0.0000000,0.0034379,0.0033825,0.0055067,0.0053555,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0065825,0.0000000,0.0195076,0.0000000,0.0000000,0.0000000,0.0125921,0.0000000,0.0000000,0.0000000,0.0048306,0.0335464,0.0000000,0.0000000,0.0000000,0.0000000,0.0122920,0.0000000,0.0000000,0.0080211,0.0053934,0.0025683,0.0000000,0.0145330,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0045690,0.0000000,0.0283045,0.0110365,0.0075868,0.0000000,0.0000000,0.0091900,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0111824,0.0214552,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0261945,0.0000000,0.0000000,0.0000000
ElectricalEquipment,0.0000000,0.0000000,0.0053921,0.0000000,0.0000000,0.0690100,0.0716073,0.0000000,0.0000000,0.0000000,0.0769328,0.0000000,0.0000000,0.0302261,0.0000000,0.0000000,0.0674659,0.0000000,0.0000000,0.0000000,0.0276281,0.0052648,0.0000000,0.0773848,0.0786413,0.0520074,0.0266161,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0350247,0.0417908,0.0000000,0.0000000,0.0070791,0.0000000,0.0081197,0.0000000,0.1171470,0.1115825,0.2365517,0.0062317,0.0000000,0.0000000,0.0054587,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0038475,0.0000000,0.0000000,0.0000000,0.0303167,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0327654,0.0000000,0.0000000,0.0000000,0.0403551,0.0236659,0.0113384,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0178688,0.0000000,0.0000000,0.0000000
PrecisionInstruments,0.0000000,0.0000000,0.0000000,0.0303158,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0015203,0.0000000,0.0000000,0.0000000,0.0368825,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0032120,0.0326984,0.0000000,0.0000000,0.0472565,0.0457184,0.0000000,0.0040003,0.0304770,0.0000000,0.0000000,0.0069148,0.0000000,0.0000000,0.0500691,0.0000000,0.0510241,0.0000000,0.0000000,0.0000000,0.0000000,0.0241957,0.0000000,0.0032299,0.0035532,0.0061243,0.0000000,0.0000000,0.0000000,0.0000000,0.0293537,0.0000000,0.0000000,0.0086611,0.0000000,0.0371842,0.0000000,0.0000000,0.0000000,0.0020195,0.0000000,0.0000000,0.0000000,0.0000000,0.0129172,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0242518,0.0000000,0.0041749,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0272460,0.0000000,0.0000000,0.0000000,0.0000000,0.0076914,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
ElectronicsComponents,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0046772,0.0000000,0.0047639,0.0000000,0.0030105,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0082248,0.0000000,0.0000000,0.0044279,0.0000000,0.0106176,0.0000000,0.0681708,0.1121439,0.1005267,0.0500000,0.1066710,0.0075851,0.0617249,0.0000000,0.1006777,0.1715503,0.1737109,0.0564802,0.0000000,0.0000000,0.0016612,0.0000000,0.0000000,0.0516899,0.0571558,0.0000000,0.0000000,0.0020423,0.0000000,0.0059232,0.0203236,0.0000000,0.0000000,0.0000000,0.0000000,0.0338092,0.0000000,0.0000000,0.0046533,0.0109830,0.0000000,0.0000000,0.0000000,0.0047585,0.0023168,0.0000000,0.0000000,0.0301394,0.0321744,0.0000000,0.0000000,0.0000000,0.0549559,0.0000000,0.0000000,0.0012365,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0127811,0.0000000,0.0325562,0.0000000,0.0024758,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0208558,0.0082056
IndustrialRobots,0.0014318,0.0080169,0.0000000,0.0000000,0.0047960,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0087603,0.0265500,0.0172109,0.0284535,0.0000000,0.0148822,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0320468,0.0000000,0.0000000,0.0025510,0.0000000,0.0000000,0.0052558,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0010927,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0056744,0.0288911,0.0000000,0.0107176,0.0000000,0.0000000,0.0000000,0.0154207,0.0013391,0.0098803,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0227202,0.0139542,0.0041684,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0307302,0.0000000,0.0219630,0.0000000,0.0028956,0.0082951,0.0000000,0.0000000,0.0000000,0.0000000,0.0185263,0.0000000,0.0000000
MilSmallArms,0.0000000,0.0070976,0.0095338,0.0192433,0.0000000,0.0000000,0.0000000,0.0078316,0.0072648,0.0000000,0.0000000,0.0185459,0.0000000,0.0000000,0.0000000,0.0049722,0.0000000,0.0000000,0.0000000,0.0000000,0.0108368,0.0070514,0.0000000,0.0000000,0.0000000,0.0020133,0.0098732,0.0000000,0.0000000,0.0000000,0.0383440,0.0000000,0.0000000,0.0080326,0.0027193,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0073055,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0051804,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0037052,0.0000000,0.0364606,0.0000000,0.0303275,0.0048861,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0198746,0.0000000,0.0000000,0.0076869,0.0264090,0.0000000,0.0039399,0.0013059,0.0000000,0.0000000,0.0172055,0.0000000,0.0077692,0.0097506,0.0373341
MilArmoredVehicles,0.0083507,0.0038129,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0015161,0.0000000,0.0000000,0.0308601,0.0000000,0.0052232,0.0000000,0.0000000,0.0042178,0.0000000,0.0000000,0.0000000,0.0000000,0.0087318,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0067206,0.0000000,0.0169848,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0093931,0.0000000,0.0000000,0.0323261,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0015651,0.0000000,0.0000000,0.0000000,0.0324496,0.0188502,0.0127971,0.0000000,0.0000000,0.0000000,0.0020450,0.0000000,0.0000000,0.0037302,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0027259,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0071146,0.0000000,0.0278501,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0048777,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0392817
MilArtillery,0.0000000,0.0000000,0.0023994,0.0000000,0.0052371,0.0000000,0.0000000,0.0020151,0.0000000,0.0063520,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0096019,0.0000000,0.0000000,0.0107100,0.0000000,0.0000000,0.0000000,0.0093784,0.0000000,0.0090229,0.0000000,0.0000000,0.0314990,0.0000000,0.0000000,0.0000000,0.0000000,0.0026700,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0030660,0.0074167,0.0000000,0.0000000,0.0000000,0.0000000,0.0054020,0.0167121,0.0000000,0.0085661,0.0064691,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0080448,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0104136,0.0000000,0.0000000,0.0188225,0.0000000,0.0296579,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0074634,0.0000000,0.0219651,0.0000000,0.0101596,0.0286875,0.0304312
MilMissiles,0.0000000,0.0000000,0.0000000,0.0000000,0.0178011,0.0082281,0.0000000,0.0000000,0.0088064,0.0000000,0.0000000,0.0000000,0.0113612,0.0000000,0.0126597,0.0000000,0.0011896,0.0026432,0.0000000,0.0032668,0.0000000,0.0000000,0.0000000,0.0027173,0.0000000,0.0017080,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0267632,0.0000000,0.0019704,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0242726,0.0000000,0.0000000,0.0000000,0.0014548,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0016789,0.0000000,0.0000000,0.0000000,0.0071395,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0130424,0.0136132,0.0000000,0.0000000,0.0119725,0.0000000,0.0000000,0.0000000,0.0015529,0.0000000,0.0000000,0.0000000,0.0222611,0.0000000,0.0000000
MilUAVs,0.0066374,0.0029136,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0368910,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0042183,0.0083383,0.0000000,0.0048464,0.0000000,0.0074262,0.0000000,0.0000000,0.0000000,0.0000000,0.0302492,0.0035951,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0091412,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0260916,0.0053568,0.0086853,0.0000000,0.0000000,0.0000000,0.0228891,0.0000000,0.0000000,0.0283540,0.0000000,0.0000000,0.0000000,0.0242299,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0179402,0.0000000,0.0274001
MilEW,0.0000000,0.0000000,0.0000000,0.0000000,0.0287034,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0390147,0.0000000,0.0000000,0.0000000,0.0000000,0.0063878,0.0000000,0.0000000,0.0111746,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0095278,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0641616,0.0000000,0.0176663,0.0563203,0.0045257,0.0090894,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0072934,0.0000000,0.0000000,0.0175974,0.0000000,0.0000000,0.0000000,0.0077208,0.0000000,0.0000000,0.0000000,0.0000000,0.0055632,0.0000000,0.0422376,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0050438,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0210691
MilNaval,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0018894,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0069751,0.0000000,0.0000000,0.0000000,0.0068559,0.0000000,0.0000000,0.0000000,0.0000000,0.0067589,0.0000000,0.0000000,0.0307299,0.0000000,0.0088754,0.0000000,0.0183954,0.0259467,0.0064869,0.0053229,0.0000000,0.0000000,0.0081991,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0208733,0.0000000,0.0000000,0.0082192,0.0000000,0.0089120,0.0029929,0.0000000,0.0000000,0.0000000,0.0178510,0.0000000,0.0000000,0.0000000,0.0000000,0.0156877,0.0000000,0.0101891,0.0088763,0.0000000,0.0264132,0.0000000,0.0000000,0.0199208,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0306720,0.0000000
MilProtectiveGear,0.0000000,0.0056765,0.0092334,0.0000000,0.0000000,0.0000000,0.0009856,0.0000000,0.0000000,0.0000000,0.0025952,0.0000000,0.0000000,0.0000000,0.0000000,0.0070616,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0028175,0.0000000,0.0096937,0.0000000,0.0061098,0.0381399,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0312938,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0036516,0.0000000,0.0000000,0.0000000,0.0272493,0.0000000,0.0191176,0.0253289,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0059195,0.0000000,0.0000000,0.0048032,0.0295457,0.0065588,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0108959,0.0088825,0.0052750,0.0000000,0.0000000,0.0000000,0.0277639,0.0154507,0.0099903,0.0138147,0.0000000,0.0000000,0.0068681,0.0042374,0.0000000,0.0000000,0.0000000,0.0000000,0.0192608
EnergyThermal,0.0323672,0.0279866,0.0000000,0.0000000,0.0000000,0.0000000,0.0013013,0.0963435,0.0896761,0.0964214,0.0000000,0.0000000,0.0239717,0.0198988,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0204735,0.0000000,0.0000000,0.0000000,0.0039302,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0069528,0.0000000,0.0291433,0.0000000,0.0000000,0.0000000,0.0000000,0.0061719,0.0000000,0.0074546,0.0084965,0.0062019,0.0011151,0.0033020,0.0050775,0.0000000,0.0000000,0.0000000,0.0000000,0.0037895,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0274020,0.0247553,0.0000000,0.0076952,0.0046755,0.0097214,0.0000000,0.0000000,0.0000000,0.0168666,0.0000000,0.0045789,0.0000000,0.0000000,0.0000000,0.0105493,0.0000000,0.0000000,0.0053088,0.0000000,0.0000000,0.0000000,0.0165872,0.0000000,0.0000000
EnergyNuclearGen,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0050003,0.0000000,0.0000000,0.0000000,0.0000000,0.0019260,0.0000000,0.0000000,0.0000000,0.0000000,0.0238203,0.0000000,0.0000000,0.0000000,0.0019167,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0049339,0.0000000,0.0000000,0.0015502,0.0000000,0.0000000,0.0013815,0.0000000,0.0008317,0.0000000,0.0000000,0.0294986,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0013148,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0049573,0.0000000,0.0113800,0.0103401,0.0000000,0.0101782,0.0000000,0.0260485,0.0000000,0.0000000,0.0202558,0.0000000,0.0000000,0.0026055,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0324354,0.0000000,0.0065611,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0317655,0.0000000,0.0000000,0.0000000
EnergyNuclearFuel,0.0085455,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0100224,0.0000000,0.0000000,0.0286798,0.0000000,0.0000000,0.0000000,0.0000000,0.0020342,0.0000000,0.0074722,0.0000000,0.0000000,0.0000000,0.0000000,0.0088644,0.0050647,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0048964,0.1769910,0.0500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0239206,0.0233946,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0072515,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0082777,0.0329090,0.0000000,0.0162298,0.0000000,0.0000000,0.0000000,0.0000000,0.0209449,0.0000000,0.0000000,0.0000000,0.0145826,0.0000000,0.0083855,0.0000000,0.0000000,0.0092243,0.0000000,0.0070506,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
EnergyNuclearWaste,0.0069096,0.0000000,0.0000000,0.0000000,0.0000000,0.0038682,0.0000000,0.0000000,0.0000000,0.0000000,0.0040251,0.0000000,0.0000000,0.0042719,0.0057567,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0096851,0.0000000,0.0000000,0.0000000,0.0000000,0.0060910,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0017884,0.0000000,0.0011427,0.0000000,0.0059390,0.0066393,0.0000000,0.0695732,0.0000000,0.0500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0076752,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0059670,0.0000000,0.0109475,0.0026813,0.0000000,0.0000000,0.0000000,0.0000000,0.0012563,0.0000000,0.0083227,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0096046,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0089682,0.0000000,0.0000000,0.0000000,0.0000000,0.0292293,0.0179420,0.0008765
EnergySolar,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0339963,0.0313419,0.0000000,0.0000000,0.0088029,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0044144,0.0000000,0.0000000,0.0000000,0.0040461,0.0084199,0.0000000,0.0045128,0.0081669,0.0030060,0.0000000,0.0000000,0.0081956,0.0000000,0.0000000,0.0276009,0.0000000,0.0225559,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0017650,0.0405666,0.0214355,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0116193,0.0000000,0.0000000,0.0082811,0.0000000,0.0000000,0.0239493,0.0050041,0.0044658,0.0000000,0.0057595,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0060612,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0075564,0.0000000,0.0000000
EnergyWindHydro,0.0065431,0.0000000,0.0000000,0.0249687,0.0240318,0.0018304,0.0026296,0.0000000,0.0052175,0.0045337,0.0000000,0.0132615,0.0000000,0.0000000,0.0137537,0.0000000,0.0033051,0.0000000,0.0000000,0.0000000,0.0000000,0.0095417,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0054335,0.0000000,0.0033458,0.0000000,0.0000000,0.0000000,0.0037557,0.0000000,0.0000000,0.0268594,0.0020383,0.0273606,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0231299,0.0000000,0.0000000,0.0000000,0.0053362,0.0000000,0.0000000,0.0000000,0.0017344,0.0000000,0.0000000,0.0000000,0.0045052,0.0082699,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0064023,0.0000000,0.0000000,0.0173494,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0246456,0.0000000,0.0000000,0.0000000,0.0000000,0.0028045,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0013956
EnergyTransmission,0.0000000,0.0072190,0.0000000,0.0000000,0.0000000,0.0509939,0.0635565,0.0000000,0.0000000,0.0000000,0.0592223,0.0084151,0.0402013,0.0000000,0.0372223,0.0000000,0.0635410,0.0000000,0.0000000,0.0077422,0.0000000,0.0000000,0.0333015,0.0018221,0.0000000,0.0000000,0.0020385,0.0050779,0.0000000,0.0000000,0.0000000,0.0009888,0.0000000,0.0000000,0.0047220,0.0066093,0.0009378,0.0071501,0.0434433,0.0540021,0.0000000,0.0000000,0.0000000,0.0000000,0.0500000,0.0000000,0.0081706,0.0000000,0.0000000,0.0000000,0.0000000,0.0288581,0.0298420,0.0000000,0.0000000,0.0000000,0.0033105,0.0000000,0.0000000,0.0000000,0.0031685,0.0000000,0.0036057,0.0000000,0.0224537,0.0000000,0.0069015,0.0080208,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0018158,0.0055229,0.0000000,0.0112157,0.0000000,0.0000000,0.0116637,0.0000000
